campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,date_start,date_stop,spend,impressions,reach,clicks,ctr,cpc,cpm,frequency,inline_link_clicks,actions.link_click,actions.page_engagement,actions.post_engagement,actions.video_view,publisher_platform,platform_position,actions.onsite_conversion.messaging_block,actions.onsite_conversion.post_unlike,actions.post_interaction_gross,actions.post_interaction_net,actions.post,actions.onsite_conversion.post_save,actions.onsite_conversion.post_net_save,actions.onsite_conversion.post_net_like,actions.post_reaction,actions.omni_search,actions.offsite_conversion.fb_pixel_search,actions.landing_page_view,actions.add_to_cart,actions.omni_landing_page_view,actions.onsite_web_view_content,actions.onsite_web_add_to_cart,actions.onsite_web_app_view_content,actions.view_content,actions.onsite_web_app_add_to_cart,actions.offsite_search_add_meta_leads,actions.omni_add_to_cart,actions.offsite_content_view_add_meta_leads,actions.onsite_conversion.messaging_conversation_started_7d,actions.search,actions.omni_view_content,actions.offsite_conversion.fb_pixel_view_content,actions.offsite_conversion.fb_pixel_add_to_cart,action_values.onsite_web_app_add_to_cart,action_values.offsite_conversion.fb_pixel_view_content,action_values.omni_view_content,action_values.add_to_cart,action_values.offsite_conversion.fb_pixel_add_to_cart,action_values.view_content,action_values.onsite_web_view_content,action_values.onsite_web_app_view_content,action_values.omni_add_to_cart,action_values.onsite_web_add_to_cart,actions.onsite_conversion.post_unsave,actions.omni_initiated_checkout,actions.onsite_web_initiate_checkout,actions.offsite_conversion.fb_pixel_initiate_checkout,actions.initiate_checkout,action_values.onsite_web_initiate_checkout,action_values.omni_initiated_checkout,action_values.offsite_conversion.fb_pixel_initiate_checkout,action_values.initiate_checkout,actions.web_in_store_purchase,actions.omni_purchase,actions.purchase,actions.offsite_conversion.fb_pixel_add_payment_info,actions.onsite_web_app_purchase,actions.offsite_conversion.fb_pixel_purchase,actions.web_app_in_store_purchase,actions.onsite_web_purchase,actions.add_payment_info,action_values.onsite_web_app_purchase,action_values.add_payment_info,action_values.web_app_in_store_purchase,action_values.onsite_web_purchase,action_values.purchase,action_values.offsite_conversion.fb_pixel_add_payment_info,action_values.offsite_conversion.fb_pixel_purchase,action_values.omni_purchase,action_values.web_in_store_purchase,actions.comment,actions.onsite_conversion.post_net_comment,actions.onsite_conversion.messaging_user_depth_3_message_send,actions.onsite_conversion.total_messaging_connection,actions.like,actions.onsite_conversion.messaging_user_depth_2_message_send,actions.onsite_conversion.messaging_first_reply,actions.onsite_conversion.messaging_conversation_replied_7d,actions.onsite_conversion.messaging_user_depth_5_message_send
120234709150710627,Isak | insta visit | Sep 10,120234709150700627,Advantage | sep,120234709150690627,video | sep,2026-04-13,2026-04-19,1.95993,157,144,4,2.547771,0.489982,12.483629,1.090278,4,4,46,46,42,facebook,facebook_reels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120234709150710627,Isak | insta visit | Sep 10,120234709150700627,Advantage | sep,120234709150690627,video | sep,2026-04-13,2026-04-19,13.539514,820,759,19,2.317073,0.712606,16.511603,1.080369,21,21,175,175,146,instagram,feed,1,1,8,9,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120234709150710627,Isak | insta visit | Sep 10,120234709150700627,Advantage | sep,120234709150690627,video | sep,2026-04-13,2026-04-19,0.129995,136,134,0,0,,0.955848,1.014925,0,,17,17,17,instagram,instagram_explore_grid_home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120234709150710627,Isak | insta visit | Sep 10,120234709150700627,Advantage | sep,120234709150690627,video | sep,2026-04-13,2026-04-19,815.58075,121652,111231,946,0.777628,0.862136,6.704212,1.093688,982,982,12119,12119,9651,instagram,instagram_reels,9,147,1486,1633,35,1,1,1303,1450,1,1,29,1,29,35,1,35,35,1,1,1,35,1,1,35,35,1,390,64630,64630,390,390,64630,64630,64630,390,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120234709150710627,Isak | insta visit | Sep 10,120234709150700627,Advantage | sep,120234709150690627,video | sep,2026-04-13,2026-04-19,562.929811,109486,105632,650,0.593683,0.866046,5.141569,1.036485,662,662,6911,6911,6248,instagram,instagram_stories,3,113,1,114,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,120239074106540627,First Rain_Video_2,120239074106530627,New Awareness ad,2026-04-13,2026-04-19,0.02,3,3,0,0,,6.666571,1,0,,,,,facebook,facebook_profile_feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,120239074106540627,First Rain_Video_2,120239074106530627,New Awareness ad,2026-04-13,2026-04-19,0.72999,309,308,0,0,,2.362426,1.003247,0,,12,12,12,facebook,facebook_reels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,120239074106540627,First Rain_Video_2,120239074106530627,New Awareness ad,2026-04-13,2026-04-19,0,4,4,0,0,,0,1,0,,,,,facebook,facebook_stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,120239074106540627,First Rain_Video_2,120239074106530627,New Awareness ad,2026-04-13,2026-04-19,2.589963,1031,1010,4,0.387973,0.647491,2.512088,1.020792,1,1,53,53,52,facebook,feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,120239074106540627,First Rain_Video_2,120239074106530627,New Awareness ad,2026-04-13,2026-04-19,0.269996,150,141,0,0,,1.799974,1.06383,0,,5,5,5,facebook,marketplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
