campaign_id,campaign_name,date_start,date_stop,spend,impressions,reach,clicks,ctr,cpc,cpm,frequency,inline_link_clicks,actions.link_click,actions.page_engagement,actions.post_engagement,actions.video_view,publisher_platform,platform_position,actions.onsite_conversion.messaging_block,actions.onsite_conversion.post_unlike,actions.post_interaction_gross,actions.post_interaction_net,actions.post,actions.onsite_conversion.post_save,actions.onsite_conversion.post_net_save,actions.onsite_conversion.post_net_like,actions.post_reaction,actions.omni_search,actions.offsite_conversion.fb_pixel_search,actions.landing_page_view,actions.add_to_cart,actions.omni_landing_page_view,actions.onsite_web_view_content,actions.onsite_web_add_to_cart,actions.onsite_web_app_view_content,actions.view_content,actions.onsite_web_app_add_to_cart,actions.offsite_search_add_meta_leads,actions.omni_add_to_cart,actions.offsite_content_view_add_meta_leads,actions.onsite_conversion.messaging_conversation_started_7d,actions.search,actions.omni_view_content,actions.offsite_conversion.fb_pixel_view_content,actions.offsite_conversion.fb_pixel_add_to_cart,action_values.onsite_web_app_add_to_cart,action_values.offsite_conversion.fb_pixel_view_content,action_values.omni_view_content,action_values.add_to_cart,action_values.offsite_conversion.fb_pixel_add_to_cart,action_values.view_content,action_values.onsite_web_view_content,action_values.onsite_web_app_view_content,action_values.omni_add_to_cart,action_values.onsite_web_add_to_cart,actions.onsite_conversion.post_unsave,actions.web_in_store_purchase,actions.omni_purchase,actions.omni_initiated_checkout,actions.purchase,actions.offsite_conversion.fb_pixel_add_payment_info,actions.onsite_web_app_purchase,actions.offsite_conversion.fb_pixel_purchase,actions.web_app_in_store_purchase,actions.onsite_web_initiate_checkout,actions.onsite_web_purchase,actions.add_payment_info,actions.offsite_conversion.fb_pixel_initiate_checkout,actions.initiate_checkout,action_values.onsite_web_app_purchase,action_values.onsite_web_initiate_checkout,action_values.add_payment_info,action_values.omni_initiated_checkout,action_values.web_app_in_store_purchase,action_values.onsite_web_purchase,action_values.purchase,action_values.offsite_conversion.fb_pixel_initiate_checkout,action_values.offsite_conversion.fb_pixel_add_payment_info,action_values.offsite_conversion.fb_pixel_purchase,action_values.initiate_checkout,action_values.omni_purchase,action_values.web_in_store_purchase,actions.comment,actions.onsite_conversion.post_net_comment,actions.onsite_conversion.total_messaging_connection,actions.like,actions.onsite_conversion.messaging_user_depth_2_message_send,actions.onsite_conversion.messaging_first_reply,actions.onsite_conversion.messaging_user_depth_3_message_send,actions.onsite_conversion.messaging_user_depth_5_message_send,actions.onsite_conversion.messaging_conversation_replied_7d,adset_id,adset_name,ad_id,ad_name
120234709150710627,Isak | insta visit | Sep 10,2026-04-13,2026-04-19,1.95993,157,144,4,2.547771,0.489982,12.483629,1.090278,4,4,46,46,42,facebook,facebook_reels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120234709150710627,Isak | insta visit | Sep 10,2026-04-13,2026-04-19,13.539514,820,759,19,2.317073,0.712606,16.511603,1.080369,21,21,175,175,146,instagram,feed,1,1,8,9,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120234709150710627,Isak | insta visit | Sep 10,2026-04-13,2026-04-19,0.129995,136,134,0,0,,0.955848,1.014925,0,,17,17,17,instagram,instagram_explore_grid_home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120234709150710627,Isak | insta visit | Sep 10,2026-04-13,2026-04-19,815.56075,121651,111231,946,0.777634,0.862115,6.704102,1.093679,982,982,12119,12119,9651,instagram,instagram_reels,9,147,1486,1633,35,1,1,1303,1450,1,1,29,1,29,35,1,35,35,1,1,1,35,1,1,35,35,1,390,64630,64630,390,390,64630,64630,64630,390,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120234709150710627,Isak | insta visit | Sep 10,2026-04-13,2026-04-19,562.929811,109486,105632,650,0.593683,0.866046,5.141569,1.036485,662,662,6911,6911,6248,instagram,instagram_stories,3,113,1,114,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,0.339998,191,190,0,0,,1.780092,1.005263,0,,,,,facebook,facebook_profile_feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,268.708081,142664,138405,89,0.062384,3.019192,1.883503,1.030772,17,17,65,65,12,facebook,facebook_reels,,4,36,40,,,,32,36,,,2,,2,2,,2,2,,,,2,,,2,2,,,6400,6400,,,6400,6400,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,1.699988,812,786,1,0.123153,1.699988,2.093581,1.033079,1,1,1,1,,facebook,facebook_reels_overlay,,,,,,,,,,,,1,,1,1,,1,1,,,,1,,,1,1,,,3200,3200,,,3200,3200,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,1.669988,804,764,4,0.497512,0.417497,2.0771,1.052356,3,3,3,3,,facebook,facebook_stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,45.759673,24093,23755,85,0.3528,0.538349,1.899293,1.014229,50,50,104,104,52,facebook,feed,,,2,2,,,,2,2,,,9,,9,9,,9,9,,,,9,,,9,9,,,28800,28800,,,28800,28800,28800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,0.329998,281,279,0,0,,1.174369,1.007168,0,,,,,facebook,instream_video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,0.559996,365,340,0,0,,1.534236,1.073529,0,,5,5,5,facebook,marketplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,0.339998,150,146,0,0,,2.26665,1.027397,0,,20,20,20,facebook,search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,258.438155,140642,140642,118,0.083901,2.190154,1.83756,1,82,82,3221,3221,3115,instagram,feed,,5,24,30,1,2,1,16,21,,,38,,38,46,,46,46,,,,46,,,46,46,,,143658.87,143658.87,,,143658.87,143658.87,143658.87,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,0.06,34,34,0,0,,1.764693,1,0,,,,,instagram,instagram_explore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,17.439875,11487,11160,0,0,,1.518227,1.029301,0,,1363,1363,1361,instagram,instagram_explore_grid_home,,,2,2,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,2139.064725,1099322,1044974,946,0.086053,2.261168,1.945804,1.052009,675,675,11740,11740,10798,instagram,instagram_reels,,137,267,404,13,,,117,254,,,146,,146,174,,174,174,,,,174,,,174,174,,,550300,550300,,,550300,550300,550300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,2.179984,1399,1399,0,0,,1.558245,1,0,,,,,instagram,instagram_search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,61.319562,33161,32906,35,0.105546,1.751987,1.849147,1.007749,32,32,235,235,203,instagram,instagram_stories,,7,,7,,,,0,,,,4,,4,3,,3,3,,,,3,,,3,3,,,9600,9600,,,9600,9600,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,2.82998,1538,1476,0,0,,1.840039,1.042005,0,,67,67,67,threads,threads_feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120239074106550627,First_Rain_Awareness,2026-04-13,2026-04-19,0,0,0,0,,,,0,0,,,,,unknown,unknown,,,,,,,,,,,,,,,1,,1,1,,,,1,,,1,1,,,3200,3200,,,3200,3200,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0.24,10,10,0,0,,24,1,0,,,,,audience_network,an_classic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
